4,87,331
4,82,325
4,92,324
4,99,330
4,92,324
4,92,172
4,95,140
4,105,138
4,127,147
4,103,151
4,100,321
4,134,328
4,100,321
4,103,151
4,132,152
4,131,144
4,89,138
4,95,141
4,92,323
4,0,322
4,68,324
4,75,332
4,0,335
4,225,339
4,196,337
4,194,326
4,215,332
4,205,326
4,219,325
4,228,333
4,224,326
4,236,326
4,244,331
4,238,326
4,241,319
4,253,328
4,253,336
4,245,338
4,229,336
4,253,336
4,260,267
4,448,273
4,447,260
4,445,272
4,358,270
4,358,260
4,376,260
4,374,217
4,379,216
4,383,259
4,440,261
4,383,259
4,380,217
4,375,216
4,373,248
4,362,251
4,371,251
4,372,260
4,357,259
4,352,271
4,343,270
4,344,258
4,331,269
4,298,267
4,299,256
4,332,258
4,294,254
4,294,247
4,300,247
4,295,243
4,296,225
4,301,224
4,296,223
4,297,187
4,372,189
4,369,195
4,379,194
4,383,141
4,487,140
4,482,144
4,488,143
4,491,153
4,487,133
4,373,134
5,97,85
5,96,86
5,95,86
5,94,87
5,67,87
5,66,86
5,58,86
5,56,88
5,56,93
5,57,94
5,57,95
5,58,96
5,64,96
5,65,97
5,71,97
5,72,98
5,79,98
5,80,97
5,81,97
5,82,98
5,96,98
5,97,97
5,100,97
5,101,98
5,101,100
5,101,98
5,100,97
5,101,96
5,101,95
5,102,94
5,103,94
5,104,93
5,105,93
5,106,92
5,106,88
5,103,85
5,98,85
6,471,78
6,470,79
6,453,79
6,452,80
6,450,79
6,433,80
6,432,79
6,433,80
6,433,92
6,429,94
6,427,93
6,410,93
6,409,92
6,404,92
6,403,93
6,395,92
6,393,93
6,389,92
6,388,91
6,388,87
6,385,85
6,383,87
6,383,91
6,377,94
6,378,98
6,387,98
6,388,99
6,419,99
6,420,100
6,422,99
6,426,100
6,427,99
6,438,99
6,441,98
6,443,96
6,443,87
6,445,85
6,447,86
6,475,86
6,476,87
6,519,86
6,520,87
6,525,87
6,527,93
6,533,93
6,535,89
6,534,86
6,535,88
6,534,92
6,533,93
6,527,93
6,526,92
6,526,87
6,527,86
6,526,87
6,520,87
6,519,86
6,476,87
6,475,86
6,447,86
6,445,85
6,443,87
6,443,96
6,438,99
6,427,99
6,426,100
6,422,99
6,420,100
6,419,99
6,388,99
6,387,98
6,378,98
6,377,94
6,383,91
6,383,87
6,385,85
6,388,87
6,388,91
6,393,93
6,395,92
6,399,93
6,409,92
6,410,93
6,427,93
6,429,94
6,430,93
6,434,93
6,433,92
6,433,81
6,434,80
6,439,80
6,440,79
6,450,79
6,452,80
6,453,79
6,470,79
6,471,78
6,474,79
6,484,79
6,485,80
6,518,79
6,519,78
6,518,79
6,509,79
6,508,80
6,506,79
6,485,80
6,484,79
6,474,79
6,472,78
7,149,42
7,148,43
7,148,52
7,149,53
7,149,57
7,150,58
7,150,79
7,149,80
7,149,85
7,148,86
7,145,86
7,144,85
7,142,85
7,140,87
7,140,90
7,143,93
7,155,93
7,156,92
7,157,93
7,161,93
7,162,92
7,163,93
7,178,93
7,179,94
7,194,94
7,195,95
7,211,95
7,212,94
7,226,94
7,227,93
7,257,93
7,258,92
7,262,92
7,263,93
7,276,93
7,277,92
7,284,92
7,285,93
7,301,93
7,303,95
7,303,97
7,303,95
7,302,94
7,303,93
7,325,93
7,326,92
7,326,89
7,325,88
7,319,88
7,317,87
7,314,83
7,311,83
7,307,86
7,304,86
7,303,87
7,298,87
7,297,86
7,293,86
7,292,87
7,290,87
7,289,86
7,285,85
7,284,86
7,279,86
7,278,87
7,267,87
7,266,88
7,260,88
7,259,89
7,257,88
7,254,88
7,253,87
7,251,88
7,238,88
7,237,87
7,228,88
7,227,87
7,170,87
7,169,86
7,159,86
7,158,85
7,158,58
7,159,57
7,159,45
7,157,43
7,151,43
7,150,42
0,2,4,74,141,262,299,409,496
